wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
3.055223716115305,0.005111837748199976,5111.837748199976,A,N₂-dominated (Earth-like),postflare_cumul
3.085929224941777,0.00511446665424789,5114.46665424789,A,N₂-dominated (Earth-like),postflare_cumul
3.1169433292623587,0.00511661985435337,5116.61985435337,A,N₂-dominated (Earth-like),postflare_cumul
3.1482691305133286,0.005118152667479188,5118.1526674791885,A,N₂-dominated (Earth-like),postflare_cumul
3.179909761300916,0.005118991722115678,5118.9917221156775,A,N₂-dominated (Earth-like),postflare_cumul
3.2118683857145673,0.005119094242266952,5119.094242266952,A,N₂-dominated (Earth-like),postflare_cumul
3.244148199643356,0.005118429617443152,5118.429617443152,A,N₂-dominated (Earth-like),postflare_cumul
3.2767524310955745,0.00511697167481593,5116.97167481593,A,N₂-dominated (Earth-like),postflare_cumul
3.3096843405215393,0.00511469560646401,5114.69560646401,A,N₂-dominated (Earth-like),postflare_cumul
3.342947221139635,0.005111576805634695,5111.576805634695,A,N₂-dominated (Earth-like),postflare_cumul
3.3765443992656436,0.005107590455404029,5107.590455404029,A,N₂-dominated (Earth-like),postflare_cumul
3.4104792346453747,0.005102711412898996,5102.711412898995,A,N₂-dominated (Earth-like),postflare_cumul
3.444755120790646,0.005096914242705319,5096.914242705318,A,N₂-dominated (Earth-like),postflare_cumul
3.479375485318636,0.005090173499363754,5090.173499363755,A,N₂-dominated (Earth-like),postflare_cumul
3.5143437902946464,0.005082465162269705,5082.465162269705,A,N₂-dominated (Earth-like),postflare_cumul
3.5496635325783163,0.005073774533158887,5073.774533158888,A,N₂-dominated (Earth-like),postflare_cumul
3.5853382441733066,0.005064141466387745,5064.141466387745,A,N₂-dominated (Earth-like),postflare_cumul
3.621371492580506,0.00505391788155763,5053.91788155763,A,N₂-dominated (Earth-like),postflare_cumul
3.6577668811547834,0.005045027605037177,5045.027605037177,A,N₂-dominated (Earth-like),postflare_cumul
3.694528049465325,0.005043499086451169,5043.499086451169,A,N₂-dominated (Earth-like),postflare_cumul
3.731658673659598,0.005052745556503765,5052.745556503765,A,N₂-dominated (Earth-like),postflare_cumul
3.769162466830961,0.005066575442880428,5066.5754428804275,A,N₂-dominated (Earth-like),postflare_cumul
3.8070431793899884,0.005080733463574457,5080.733463574457,A,N₂-dominated (Earth-like),postflare_cumul
3.845304599439499,0.005094180359702812,5094.180359702812,A,N₂-dominated (Earth-like),postflare_cumul
3.8839505531533853,0.005106706517398703,5106.706517398703,A,N₂-dominated (Earth-like),postflare_cumul
3.9229849051592245,0.005118248183891592,5118.248183891592,A,N₂-dominated (Earth-like),postflare_cumul
3.9624115589247433,0.005128764635014527,5128.764635014527,A,N₂-dominated (Earth-like),postflare_cumul
4.002234457148177,0.0051382181654885456,5138.218165488545,A,N₂-dominated (Earth-like),postflare_cumul
4.0424575821525295,0.00514657100738383,5146.57100738383,A,N₂-dominated (Earth-like),postflare_cumul
4.083084956283825,0.005153784906479451,5153.784906479451,A,N₂-dominated (Earth-like),postflare_cumul
4.12412064231333,0.005159821067059706,5159.821067059706,A,N₂-dominated (Earth-like),postflare_cumul
4.1655687438438465,0.0051646401495227005,5164.6401495227,A,N₂-dominated (Earth-like),postflare_cumul
4.207433405720065,0.005168202286153016,5168.202286153017,A,N₂-dominated (Earth-like),postflare_cumul
4.249718814443062,0.005170467106264715,5170.467106264715,A,N₂-dominated (Earth-like),postflare_cumul
4.2924291985889464,0.005171393768230242,5171.393768230242,A,N₂-dominated (Earth-like),postflare_cumul
4.335568829231728,0.005170941001566759,5170.941001566759,A,N₂-dominated (Earth-like),postflare_cumul
4.379142020370417,0.005169067169986788,5169.067169986788,A,N₂-dominated (Earth-like),postflare_cumul
4.423153129360442,0.005165730385500244,5165.730385500244,A,N₂-dominated (Earth-like),postflare_cumul
4.467606557349374,0.005160888759494137,5160.888759494137,A,N₂-dominated (Earth-like),postflare_cumul
4.512506749717061,0.005154501052008974,5154.5010520089745,A,N₂-dominated (Earth-like),postflare_cumul
4.557858196520153,0.005146528577520557,5146.528577520557,A,N₂-dominated (Earth-like),postflare_cumul
4.603665432941126,0.005136941437390732,5136.941437390732,A,N₂-dominated (Earth-like),postflare_cumul
4.649933039741793,0.005125740978488487,5125.740978488487,A,N₂-dominated (Earth-like),postflare_cumul
4.696665643721392,0.005113047299203859,5113.0472992038585,A,N₂-dominated (Earth-like),postflare_cumul
4.743867918179263,0.005099447136279901,5099.4471362799,A,N₂-dominated (Earth-like),postflare_cumul
4.79154458338219,0.00508712935751417,5087.12935751417,A,N₂-dominated (Earth-like),postflare_cumul
4.83970040703642,0.005080874292054142,5080.874292054142,A,N₂-dominated (Earth-like),postflare_cumul
4.888340204764454,0.0050825882891695415,5082.588289169542,A,N₂-dominated (Earth-like),postflare_cumul
4.937468840586591,0.005088221206295085,5088.221206295085,A,N₂-dominated (Earth-like),postflare_cumul
4.987091227407362,0.0050947554007554985,5094.755400755498,A,N₂-dominated (Earth-like),postflare_cumul
5.0372123275067935,0.0051013126359990635,5101.312635999064,A,N₂-dominated (Earth-like),postflare_cumul
5.087837153036666,0.00510770939960926,5107.70939960926,A,N₂-dominated (Earth-like),postflare_cumul
5.138970766521724,0.005113907642958632,5113.907642958632,A,N₂-dominated (Earth-like),postflare_cumul
5.190618281365921,0.005119894660125014,5119.8946601250145,A,N₂-dominated (Earth-like),postflare_cumul
5.242784862363788,0.005125661531317824,5125.6615313178245,A,N₂-dominated (Earth-like),postflare_cumul
5.29547572621689,0.005131199714295661,5131.199714295662,A,N₂-dominated (Earth-like),postflare_cumul
5.348696142055527,0.0051365005580340465,5136.500558034047,A,N₂-dominated (Earth-like),postflare_cumul
5.402451431965629,0.005141555234557373,5141.555234557372,A,N₂-dominated (Earth-like),postflare_cumul
5.456746971520988,0.005146354724911074,5146.354724911074,A,N₂-dominated (Earth-like),postflare_cumul
5.511588190320801,0.005150889812288781,5150.889812288781,A,N₂-dominated (Earth-like),postflare_cumul
5.566980572532653,0.005155151076734209,5155.151076734209,A,N₂-dominated (Earth-like),postflare_cumul
5.622929657440922,0.0051591288906430895,5159.128890643089,A,N₂-dominated (Earth-like),postflare_cumul
5.679441040000729,0.005162813414838341,5162.8134148383415,A,N₂-dominated (Earth-like),postflare_cumul
5.736520371397416,0.005166194595093578,5166.194595093579,A,N₂-dominated (Earth-like),postflare_cumul
5.794173359611696,0.005169262159029344,5169.262159029345,A,N₂-dominated (Earth-like),postflare_cumul
5.852405769990427,0.005172005613343197,5172.005613343197,A,N₂-dominated (Earth-like),postflare_cumul
5.911223425823182,0.005174414241366294,5174.414241366294,A,N₂-dominated (Earth-like),postflare_cumul
5.970632208924552,0.005176477100971021,5176.477100971021,A,N₂-dominated (Earth-like),postflare_cumul
6.03063806022236,0.005178183022891822,5178.1830228918225,A,N₂-dominated (Earth-like),postflare_cumul
6.091246980351737,0.005179520609572558,5179.520609572558,A,N₂-dominated (Earth-like),postflare_cumul
6.1524650302552075,0.005180478234730137,5180.478234730137,A,N₂-dominated (Earth-like),postflare_cumul
6.214298331788772,0.005181044043945206,5181.044043945206,A,N₂-dominated (Earth-like),postflare_cumul
6.276753068334117,0.005181205956789891,5181.2059567898905,A,N₂-dominated (Earth-like),postflare_cumul
6.3398354854169385,0.005180951671339105,5180.951671339105,A,N₂-dominated (Earth-like),postflare_cumul
6.403551891331518,0.0051802686724930535,5180.268672493054,A,N₂-dominated (Earth-like),postflare_cumul
6.467908657771538,0.0051791442465620304,5179.14424656203,A,N₂-dominated (Earth-like),postflare_cumul
6.532912220467278,0.005177565506402441,5177.565506402441,A,N₂-dominated (Earth-like),postflare_cumul
6.598569079829179,0.005175519434757349,5175.519434757349,A,N₂-dominated (Earth-like),postflare_cumul
6.664885801597886,0.005172992959736278,5172.992959736278,A,N₂-dominated (Earth-like),postflare_cumul
6.731869017500846,0.005169973088331059,5169.973088331059,A,N₂-dominated (Earth-like),postflare_cumul
6.799525425915462,0.00516644714710282,5166.44714710282,A,N₂-dominated (Earth-like),postflare_cumul
6.867861792538963,0.005162403225204921,5162.403225204921,A,N₂-dominated (Earth-like),postflare_cumul
6.936884951064952,0.005157831007745792,5157.831007745792,A,N₂-dominated (Earth-like),postflare_cumul
7.006601803866808,0.005152723377574964,5152.723377574964,A,N₂-dominated (Earth-like),postflare_cumul
7.0770193226879,0.0051470795560453215,5147.079556045322,A,N₂-dominated (Earth-like),postflare_cumul
7.148144549338801,0.005140911359333245,5140.911359333245,A,N₂-dominated (Earth-like),postflare_cumul
7.21998459640144,0.0051342557438907085,5134.255743890709,A,N₂-dominated (Earth-like),postflare_cumul
7.292546647940396,0.005127199640283112,5127.199640283112,A,N₂-dominated (Earth-like),postflare_cumul
7.365837960221285,0.005119926440465128,5119.9264404651285,A,N₂-dominated (Earth-like),postflare_cumul
7.4398658624364185,0.005112790189357681,5112.790189357681,A,N₂-dominated (Earth-like),postflare_cumul
7.514637757437701,0.005106386910959315,5106.386910959315,A,N₂-dominated (Earth-like),postflare_cumul
7.59016112247695,0.005101490922164274,5101.490922164274,A,N₂-dominated (Earth-like),postflare_cumul
7.666443509953598,0.005098693547849311,5098.693547849311,A,N₂-dominated (Earth-like),postflare_cumul
7.743492548169969,0.005097975052767603,5097.975052767603,A,N₂-dominated (Earth-like),postflare_cumul
7.821315942094086,0.005098772622646359,5098.772622646358,A,N₂-dominated (Earth-like),postflare_cumul
7.899921474130201,0.005100437201068874,5100.437201068875,A,N₂-dominated (Earth-like),postflare_cumul
7.979317004897014,0.0051025164227889944,5102.5164227889945,A,N₂-dominated (Earth-like),postflare_cumul
8.059510474013775,0.005104765836340573,5104.765836340573,A,N₂-dominated (Earth-like),postflare_cumul
8.140509900894214,0.005107070777977673,5107.070777977673,A,N₂-dominated (Earth-like),postflare_cumul
8.222323385548528,0.005109381693576042,5109.3816935760415,A,N₂-dominated (Earth-like),postflare_cumul
8.30495910939335,0.005111678020348783,5111.678020348783,A,N₂-dominated (Earth-like),postflare_cumul
8.388425336069936,0.005113951108602836,5113.951108602836,A,N₂-dominated (Earth-like),postflare_cumul
8.47273041227051,0.005116196900358316,5116.196900358315,A,N₂-dominated (Earth-like),postflare_cumul
8.557882768572938,0.005118413018788326,5118.413018788327,A,N₂-dominated (Earth-like),postflare_cumul
8.64389092028382,0.005120597691101886,5120.597691101886,A,N₂-dominated (Earth-like),postflare_cumul
8.730763468289995,0.005122749380146332,5122.749380146332,A,N₂-dominated (Earth-like),postflare_cumul
8.81850909991866,0.005124866669295183,5124.866669295183,A,N₂-dominated (Earth-like),postflare_cumul
8.907136589806099,0.0051269482273293135,5126.948227329313,A,N₂-dominated (Earth-like),postflare_cumul
8.996654800775158,0.005128992789853117,5128.992789853117,A,N₂-dominated (Earth-like),postflare_cumul
9.08707268472153,0.005130999133296491,5130.999133296491,A,N₂-dominated (Earth-like),postflare_cumul
9.178399283508963,0.005132966031201953,5132.966031201952,A,N₂-dominated (Earth-like),postflare_cumul
9.270643729873434,0.005134892188487625,5134.892188487625,A,N₂-dominated (Earth-like),postflare_cumul
9.36381524833646,0.005136776154705267,5136.776154705267,A,N₂-dominated (Earth-like),postflare_cumul
9.457923156127519,0.005138616224121293,5138.616224121293,A,N₂-dominated (Earth-like),postflare_cumul
9.552976864115825,0.005140410338383072,5140.4103383830725,A,N₂-dominated (Earth-like),postflare_cumul
9.648985877751379,0.005142156014603187,5142.156014603187,A,N₂-dominated (Earth-like),postflare_cumul
9.74595979801556,0.005143850324944764,5143.850324944764,A,N₂-dominated (Earth-like),postflare_cumul
9.8439083223812,0.0051454899502981185,5145.489950298119,A,N₂-dominated (Earth-like),postflare_cumul
9.942841245782365,0.005147071318851484,5147.071318851484,A,N₂-dominated (Earth-like),postflare_cumul
10.042768461593834,0.005148590821324008,5148.590821324007,A,N₂-dominated (Earth-like),postflare_cumul
10.143699962620468,0.005150045072475156,5150.045072475156,A,N₂-dominated (Earth-like),postflare_cumul
10.24564584209647,0.005151431169709905,5151.431169709905,A,N₂-dominated (Earth-like),postflare_cumul
10.348616294694754,0.005152746891093697,5152.746891093697,A,N₂-dominated (Earth-like),postflare_cumul
10.452621617546379,0.00515399078176835,5153.990781768351,A,N₂-dominated (Earth-like),postflare_cumul
10.557672211270308,0.005155162100261907,5155.162100261907,A,N₂-dominated (Earth-like),postflare_cumul
10.663778581013451,0.005156260629818953,5156.260629818953,A,N₂-dominated (Earth-like),postflare_cumul
10.770951337501211,0.00515728639528031,5157.28639528031,A,N₂-dominated (Earth-like),postflare_cumul
10.87920119809854,0.00515823935182722,5158.23935182722,A,N₂-dominated (Earth-like),postflare_cumul
10.988538987881709,0.005159119118817668,5159.119118817668,A,N₂-dominated (Earth-like),postflare_cumul
11.098975640720818,0.005159924816993009,5159.924816993009,A,N₂-dominated (Earth-like),postflare_cumul
11.210522200373171,0.005160655035769209,5160.655035769209,A,N₂-dominated (Earth-like),postflare_cumul
11.323189821587698,0.005161307920825968,5161.307920825968,A,N₂-dominated (Earth-like),postflare_cumul
11.436989771220404,0.005161881343762456,5161.881343762456,A,N₂-dominated (Earth-like),postflare_cumul
11.551933429361092,0.005162373103742553,5162.373103742553,A,N₂-dominated (Earth-like),postflare_cumul
11.668032290471356,0.005162781116692455,5162.781116692455,A,N₂-dominated (Earth-like),postflare_cumul
11.785297964534063,0.005163103564845722,5163.103564845722,A,N₂-dominated (Earth-like),postflare_cumul
11.903742178214335,0.005163338999467409,5163.338999467409,A,N₂-dominated (Earth-like),postflare_cumul
12.023376776032249,0.005163486405055754,5163.4864050557535,A,N₂-dominated (Earth-like),postflare_cumul
12.144213721547278,0.005163545240764491,5163.545240764491,A,N₂-dominated (Earth-like),postflare_cumul
12.266265098554676,0.005163515474721242,5163.515474721242,A,N₂-dominated (Earth-like),postflare_cumul
12.389543112293847,0.0051633976221650505,5163.397622165051,A,N₂-dominated (Earth-like),postflare_cumul
12.514060090668908,0.005163192792042921,5163.192792042922,A,N₂-dominated (Earth-like),postflare_cumul
12.639828485481447,0.005162902741047512,5162.902741047512,A,N₂-dominated (Earth-like),postflare_cumul
12.766860873675764,0.005162529929860556,5162.529929860556,A,N₂-dominated (Earth-like),postflare_cumul
12.895169958596531,0.0051620775734282495,5162.07757342825,A,N₂-dominated (Earth-like),postflare_cumul
13.024768571259173,0.005161549674910494,5161.549674910494,A,N₂-dominated (Earth-like),postflare_cumul
13.155669671632946,0.005160951031124449,5160.9510311244485,A,N₂-dominated (Earth-like),postflare_cumul
13.287886349936983,0.0051602871958423314,5160.287195842331,A,N₂-dominated (Earth-like),postflare_cumul
13.421431827949283,0.005159564386635381,5159.564386635381,A,N₂-dominated (Earth-like),postflare_cumul
13.556319460328947,0.005158789321852849,5158.789321852849,A,N₂-dominated (Earth-like),postflare_cumul
13.69256273595161,0.005157968977714241,5157.968977714241,A,N₂-dominated (Earth-like),postflare_cumul
13.830175279258379,0.005157110262165535,5157.1102621655355,A,N₂-dominated (Earth-like),postflare_cumul
13.969170851618253,0.005156219612369361,5156.219612369361,A,N₂-dominated (Earth-like),postflare_cumul
0.5,0.0050254067468846215,5025.4067468846215,A,N₂-dominated (Earth-like),vulcan_single
0.505025083542084,0.005024815363485959,5024.815363485959,A,N₂-dominated (Earth-like),vulcan_single
0.5101006700133779,0.005024230349397617,5024.230349397617,A,N₂-dominated (Earth-like),vulcan_single
0.5152272669767585,0.00502365176485337,5023.65176485337,A,N₂-dominated (Earth-like),vulcan_single
0.5204053870961941,0.005023079574974939,5023.079574974939,A,N₂-dominated (Earth-like),vulcan_single
0.5256355481880121,0.005022513635352743,5022.513635352743,A,N₂-dominated (Earth-like),vulcan_single
0.5309182732726798,0.005021953678431582,5021.9536784315815,A,N₂-dominated (Earth-like),vulcan_single
0.5362540906271083,0.005021399301316925,5021.399301316925,A,N₂-dominated (Earth-like),vulcan_single
0.5416435338374793,0.005020849955649928,5020.849955649928,A,N₂-dominated (Earth-like),vulcan_single
0.5470871418526052,0.005020304940201967,5020.304940201967,A,N₂-dominated (Earth-like),vulcan_single
0.5525854590378239,0.005019763396808993,5019.763396808993,A,N₂-dominated (Earth-like),vulcan_single
0.5581390352294356,0.005019224310201034,5019.224310201034,A,N₂-dominated (Earth-like),vulcan_single
0.5637484257896879,0.005018686512184378,5018.6865121843775,A,N₂-dominated (Earth-like),vulcan_single
0.5694141916623109,0.005018148690507668,5018.148690507667,A,N₂-dominated (Earth-like),vulcan_single
0.5751368994286137,0.005017609402595207,5017.609402595207,A,N₂-dominated (Earth-like),vulcan_single
0.5809171213641415,0.005017067094169495,5017.067094169495,A,N₂-dominated (Earth-like),vulcan_single
0.5867554354959051,0.005016520122619727,5016.520122619727,A,N₂-dominated (Earth-like),vulcan_single
0.5926524256601827,0.005015966784812362,5015.966784812362,A,N₂-dominated (Earth-like),vulcan_single
0.5986086815609051,0.005015405348891194,5015.405348891194,A,N₂-dominated (Earth-like),vulcan_single
0.6046247988286257,0.005014834089482481,5014.8340894824805,A,N₂-dominated (Earth-like),vulcan_single
0.6107013790800849,0.0050142513330421615,5014.251333042162,A,N₂-dominated (Earth-like),vulcan_single
0.6168390299783716,0.005013781244685562,5013.781244685561,A,N₂-dominated (Earth-like),vulcan_single
0.6230383652936904,0.005031499506563503,5031.499506563503,A,N₂-dominated (Earth-like),vulcan_single
0.6293000049647389,0.005048129344284589,5048.129344284589,A,N₂-dominated (Earth-like),vulcan_single
0.6356245751607024,0.005016651018214027,5016.651018214027,A,N₂-dominated (Earth-like),vulcan_single
0.6420127083438707,0.005011117009345638,5011.117009345638,A,N₂-dominated (Earth-like),vulcan_single
0.6484650433328859,0.005010434746095518,5010.434746095518,A,N₂-dominated (Earth-like),vulcan_single
0.6549822253666236,0.00500973653173738,5009.73653173738,A,N₂-dominated (Earth-like),vulcan_single
0.6615649061687184,0.005009019707817212,5009.019707817212,A,N₂-dominated (Earth-like),vulcan_single
0.668213744012736,0.0050082846932928745,5008.284693292874,A,N₂-dominated (Earth-like),vulcan_single
0.6749294037880016,0.005007574071184146,5007.574071184146,A,N₂-dominated (Earth-like),vulcan_single
0.6817125570660889,0.005033146834217185,5033.146834217186,A,N₂-dominated (Earth-like),vulcan_single
0.6885638821679786,0.005066115952803237,5066.115952803237,A,N₂-dominated (Earth-like),vulcan_single
0.6954840642318901,0.005021787453260255,5021.787453260255,A,N₂-dominated (Earth-like),vulcan_single
0.7024737952817969,0.005005138389977935,5005.138389977935,A,N₂-dominated (Earth-like),vulcan_single
0.7095337742966287,0.005006988186830497,5006.9881868304965,A,N₂-dominated (Earth-like),vulcan_single
0.7166647072801701,0.005009689058964823,5009.689058964823,A,N₂-dominated (Earth-like),vulcan_single
0.7238673073316623,0.005008976263950414,5008.976263950413,A,N₂-dominated (Earth-like),vulcan_single
0.7311422947171122,0.00500462339520658,5004.6233952065795,A,N₂-dominated (Earth-like),vulcan_single
0.7384903969413213,0.005001001461250467,5001.001461250467,A,N₂-dominated (Earth-like),vulcan_single
0.7459123488206352,0.005000828059259922,5000.828059259922,A,N₂-dominated (Earth-like),vulcan_single
0.7534088925564268,0.005054894594584642,5054.894594584642,A,N₂-dominated (Earth-like),vulcan_single
0.7609807778093168,0.005092384945986941,5092.384945986941,A,N₂-dominated (Earth-like),vulcan_single
0.7686287617741407,0.005070109493280326,5070.109493280326,A,N₂-dominated (Earth-like),vulcan_single
0.776353609255668,0.005003266622812193,5003.2666228121925,A,N₂-dominated (Earth-like),vulcan_single
0.7841560927450845,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.7920369924972409,0.004995815529666424,4995.8155296664245,A,N₂-dominated (Earth-like),vulcan_single
0.7999970966086801,0.005000553156921398,5000.553156921398,A,N₂-dominated (Earth-like),vulcan_single
0.8080372010964467,0.005010574440027351,5010.574440027351,A,N₂-dominated (Earth-like),vulcan_single
0.8161581099776894,0.005018054208027274,5018.054208027274,A,N₂-dominated (Earth-like),vulcan_single
0.8243606353500641,0.005017623049610729,5017.623049610729,A,N₂-dominated (Earth-like),vulcan_single
0.8326455974729432,0.005008916448185401,5008.9164481854,A,N₂-dominated (Earth-like),vulcan_single
0.8410138248494432,0.004997013499186984,4997.0134991869845,A,N₂-dominated (Earth-like),vulcan_single
0.8494661543092753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8580034310924293,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8666265089336976,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8753362501480506,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8841335257168677,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.8930192153750367,0.004997371256074219,4997.371256074219,A,N₂-dominated (Earth-like),vulcan_single
0.9019942076989285,0.005009478032168132,5009.478032168132,A,N₂-dominated (Earth-like),vulcan_single
0.9110594001952544,0.005022380548033314,5022.380548033314,A,N₂-dominated (Earth-like),vulcan_single
0.9202156993908187,0.005032907577135582,5032.907577135582,A,N₂-dominated (Earth-like),vulcan_single
0.929464020923171,0.005039774807213264,5039.774807213264,A,N₂-dominated (Earth-like),vulcan_single
0.9388052896321716,0.0050424849125401145,5042.484912540114,A,N₂-dominated (Earth-like),vulcan_single
0.9482404396524757,0.00504080539941808,5040.80539941808,A,N₂-dominated (Earth-like),vulcan_single
0.9577704145069481,0.005034633716260613,5034.633716260612,A,N₂-dominated (Earth-like),vulcan_single
0.9673961672010158,0.005024059167220443,5024.059167220443,A,N₂-dominated (Earth-like),vulcan_single
0.9771186603179698,0.005009765505781451,5009.765505781451,A,N₂-dominated (Earth-like),vulcan_single
0.9869388661152239,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
0.9968577666215412,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0068763537352383,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0169956293233753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0272166053219438,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0375403038370612,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0479677572471822,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0585000083063374,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.0691381102484092,0.004999494702992636,4999.494702992635,A,N₂-dominated (Earth-like),vulcan_single
1.0798831268924576,0.00501538835498955,5015.38835498955,A,N₂-dominated (Earth-like),vulcan_single
1.0907361327491005,0.0050303058263418635,5030.305826341863,A,N₂-dominated (Earth-like),vulcan_single
1.1016982131279685,0.005042798947370638,5042.7989473706375,A,N₂-dominated (Earth-like),vulcan_single
1.112770464246234,0.005052365345445977,5052.365345445977,A,N₂-dominated (Earth-like),vulcan_single
1.1239539933382359,0.005058780401481526,5058.780401481526,A,N₂-dominated (Earth-like),vulcan_single
1.135249918766203,0.0050619002402224,5061.9002402224005,A,N₂-dominated (Earth-like),vulcan_single
1.1466593701320915,0.0050616077761414325,5061.607776141433,A,N₂-dominated (Earth-like),vulcan_single
1.1581834883905457,0.005057798471956802,5057.798471956802,A,N₂-dominated (Earth-like),vulcan_single
1.1698234259629954,0.005050380761128011,5050.380761128011,A,N₂-dominated (Earth-like),vulcan_single
1.1815803468528974,0.0050392932173226185,5039.293217322618,A,N₂-dominated (Earth-like),vulcan_single
1.1934554267621382,0.005024580846573012,5024.580846573012,A,N₂-dominated (Earth-like),vulcan_single
1.2054498532086049,0.005006785038907424,5006.785038907424,A,N₂-dominated (Earth-like),vulcan_single
1.2175648256449372,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.229801555578475,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.2421612666924082,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.254645194968149,0.005009423162039836,5009.423162039836,A,N₂-dominated (Earth-like),vulcan_single
1.2672545888089275,0.005031595662578052,5031.595662578052,A,N₂-dominated (Earth-like),vulcan_single
1.2799907091646359,0.005037381401191097,5037.381401191097,A,N₂-dominated (Earth-like),vulcan_single
1.2928548296579232,0.0050494944457502655,5049.494445750265,A,N₂-dominated (Earth-like),vulcan_single
1.305848236711559,0.005060362370236306,5060.362370236306,A,N₂-dominated (Earth-like),vulcan_single
1.3189722296770763,0.005069599597330191,5069.599597330191,A,N₂-dominated (Earth-like),vulcan_single
1.3322281209647084,0.005077123560141142,5077.123560141142,A,N₂-dominated (Earth-like),vulcan_single
1.345617236174631,0.005082868337706255,5082.868337706255,A,N₂-dominated (Earth-like),vulcan_single
1.3591409142295225,0.00508677265969371,5086.77265969371,A,N₂-dominated (Earth-like),vulcan_single
1.3728005075084582,0.0050887763688805725,5088.776368880573,A,N₂-dominated (Earth-like),vulcan_single
1.3865973819821489,0.005088819561405958,5088.819561405958,A,N₂-dominated (Earth-like),vulcan_single
1.4005329173495396,0.005086842400372125,5086.842400372125,A,N₂-dominated (Earth-like),vulcan_single
1.41460850717578,0.005082785169844199,5082.785169844199,A,N₂-dominated (Earth-like),vulcan_single
1.428825559031582,0.005076588538379084,5076.588538379085,A,N₂-dominated (Earth-like),vulcan_single
1.4431854946339793,0.005068194245469085,5068.194245469085,A,N₂-dominated (Earth-like),vulcan_single
1.4576897499884984,0.005057546937647309,5057.546937647309,A,N₂-dominated (Earth-like),vulcan_single
1.472339775532762,0.005044599670833081,5044.599670833081,A,N₂-dominated (Earth-like),vulcan_single
1.4871370362815328,0.005029332382324308,5029.332382324308,A,N₂-dominated (Earth-like),vulcan_single
1.5020830119732167,0.005011820927783676,5011.820927783676,A,N₂-dominated (Earth-like),vulcan_single
1.517179197217838,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.5324271016465012,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.547828250062356,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.563384182593078,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.579096454844884,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.5949666380580922,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.6109963192642498,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.6271871014448354,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.643540603691559,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),vulcan_single
1.6600584613682736,0.0050024192071018575,5002.419207101858,A,N₂-dominated (Earth-like),vulcan_single
1.6767423262745118,0.005017357295641007,5017.357295641007,A,N₂-dominated (Earth-like),vulcan_single
1.6935938668106674,0.00503159754561434,5031.59754561434,A,N₂-dominated (Earth-like),vulcan_single
1.7106147681448367,0.00504476669039874,5044.76669039874,A,N₂-dominated (Earth-like),vulcan_single
1.7278067323813378,0.005056755205981148,5056.755205981149,A,N₂-dominated (Earth-like),vulcan_single
1.7451714787309207,0.005067498705613028,5067.4987056130285,A,N₂-dominated (Earth-like),vulcan_single
1.7627107436826912,0.005076944910321609,5076.944910321608,A,N₂-dominated (Earth-like),vulcan_single
1.7804262811777603,0.005085045405310421,5085.045405310421,A,N₂-dominated (Earth-like),vulcan_single
1.7983198627846408,0.0050917528377789545,5091.752837778954,A,N₂-dominated (Earth-like),vulcan_single
1.8163932778764047,0.005097019924995314,5097.019924995314,A,N₂-dominated (Earth-like),vulcan_single
